,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
283,"02/20/2024, 02:27:53 PM",data16_13TeV,DAOD_RPVLL.22357684._000220.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357684._000220.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/d4/b7/DAOD_RPVLL.22357684._000220.pool.root.1,174ea7bc,12823ce0
284,"02/20/2024, 02:27:53 PM",data16_13TeV,DAOD_RPVLL.22358160._000023.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358160._000023.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/fe/07/DAOD_RPVLL.22358160._000023.pool.root.1,e52be8b4,a6130325
285,"02/20/2024, 02:27:46 PM",data16_13TeV,DAOD_RPVLL.22357798._000165.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357798._000165.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/bb/c5/DAOD_RPVLL.22357798._000165.pool.root.1,3ccbd0ff,a507e352
286,"02/20/2024, 02:26:45 PM",data16_13TeV,DAOD_RPVLL.22357553._000074.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000074.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/6b/2c/DAOD_RPVLL.22357553._000074.pool.root.1,1b1cf494,f88ae817
287,"02/20/2024, 02:25:23 PM",data16_13TeV,DAOD_RPVLL.22357553._000311.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357553._000311.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/01/c7/DAOD_RPVLL.22357553._000311.pool.root.1,777fec6f,0d37a7ee
288,"02/20/2024, 02:25:22 PM",data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000135.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/91/21/DAOD_RPVLL.22357987._000135.pool.root.1,a2bd5011,f57e6469
289,"02/20/2024, 02:17:52 PM",data16_13TeV,DAOD_RPVLL.22357647._000314.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357647._000314.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/da/74/DAOD_RPVLL.22357647._000314.pool.root.1,655dea1b,92708a03
290,"02/20/2024, 02:17:32 PM",data16_13TeV,DAOD_RPVLL.22358072._000138.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358072._000138.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0c/85/DAOD_RPVLL.22358072._000138.pool.root.1,8df2da1d,b428ff9f
291,"02/20/2024, 02:16:08 PM",data16_13TeV,DAOD_RPVLL.22357373._000003.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357373._000003.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c5/7b/DAOD_RPVLL.22357373._000003.pool.root.1,76f74344,c3bbe7f7
292,"02/20/2024, 02:15:14 PM",data16_13TeV,DAOD_RPVLL.22357630._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357630._000002.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/3e/fd/DAOD_RPVLL.22357630._000002.pool.root.1,5a7167eb,a1aa7682
293,"02/20/2024, 02:13:28 PM",data16_13TeV,DAOD_RPVLL.22357803._000176.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357803._000176.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e3/5e/DAOD_RPVLL.22357803._000176.pool.root.1,ecff50b5,99e0f38d
294,"02/20/2024, 02:12:40 PM",data16_hip8TeV,AOD.18219773._001262.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001262.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/f7/48/AOD.18219773._001262.pool.root.1,a8becd55,74bc4b7d
295,"02/20/2024, 02:07:00 PM",data16_13TeV,DAOD_RPVLL.22357828._000135.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357828._000135.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ce/38/DAOD_RPVLL.22357828._000135.pool.root.1,63f921ea,82522078
296,"02/20/2024, 02:03:08 PM",data16_hip8TeV,AOD.18219773._002631.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002631.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/b7/ed/AOD.18219773._002631.pool.root.1,3a22a630,7bae7e3c
297,"02/20/2024, 01:57:23 PM",data16_13TeV,DAOD_RPVLL.22357863._000141.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357863._000141.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/29/5e/DAOD_RPVLL.22357863._000141.pool.root.1,1cc5384c,efcb88c9
298,"02/20/2024, 01:56:44 PM",data16_13TeV,DAOD_RPVLL.22358050._000062.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358050._000062.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/59/c3/DAOD_RPVLL.22358050._000062.pool.root.1,bce5d455,2eeaa7a5
299,"02/20/2024, 01:54:17 PM",data16_13TeV,DAOD_RPVLL.22357863._000047.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357863._000047.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e1/61/DAOD_RPVLL.22357863._000047.pool.root.1,8d235ea2,83a19d3e
300,"02/20/2024, 01:53:35 PM",data16_13TeV,DAOD_RPVLL.22358206._000073.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358206._000073.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/7a/15/DAOD_RPVLL.22358206._000073.pool.root.1,00c9512e,5db5fba4
301,"02/20/2024, 01:53:08 PM",data16_13TeV,DAOD_RPVLL.22358238._000130.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000130.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/03/ab/DAOD_RPVLL.22358238._000130.pool.root.1,6e8e85c0,01b7ab96
302,"02/20/2024, 01:50:20 PM",data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000051.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/ce/46/DAOD_RPVLL.22358007._000051.pool.root.1,04696517,0fa57df0
303,"02/20/2024, 01:49:08 PM",data16_13TeV,DAOD_RPVLL.22357706._000097.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357706._000097.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f9/35/DAOD_RPVLL.22357706._000097.pool.root.1,20f38c2b,c5a5416b
304,"02/20/2024, 01:49:05 PM",data16_13TeV,DAOD_RPVLL.22357987._000171.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357987._000171.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c4/d8/DAOD_RPVLL.22357987._000171.pool.root.1,c5cdfeb1,6f9d26d3
305,"02/20/2024, 01:49:03 PM",data16_13TeV,DAOD_RPVLL.22358093._000117.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358093._000117.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ca/8e/DAOD_RPVLL.22358093._000117.pool.root.1,412cff77,81d51e8d
306,"02/20/2024, 01:47:47 PM",data16_13TeV,DAOD_RPVLL.22357516._000146.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357516._000146.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c4/a5/DAOD_RPVLL.22357516._000146.pool.root.1,8fad3500,128d4522
307,"02/20/2024, 01:46:22 PM",data16_hip8TeV,AOD.18219773._002160.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002160.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/34/82/AOD.18219773._002160.pool.root.1,1f364967,f212b0a0
308,"02/20/2024, 01:40:09 PM",data16_13TeV,DAOD_RPVLL.22358093._000073.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358093._000073.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/67/4e/DAOD_RPVLL.22358093._000073.pool.root.1,0aab8d5b,d91c809e
309,"02/20/2024, 01:40:01 PM",data16_13TeV,DAOD_RPVLL.22357404._000067.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357404._000067.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/89/39/DAOD_RPVLL.22357404._000067.pool.root.1,0aab8d5b,d91c809e
310,"02/20/2024, 01:39:10 PM",data16_13TeV,DAOD_RPVLL.22358160._000111.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358160._000111.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/33/00/DAOD_RPVLL.22358160._000111.pool.root.1,6ece4647,864f4654
311,"02/20/2024, 01:38:50 PM",data16_13TeV,DAOD_RPVLL.22357778._000018.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357778._000018.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/86/6d/DAOD_RPVLL.22357778._000018.pool.root.1,4967e633,b1c011aa
312,"02/20/2024, 01:37:58 PM",data16_13TeV,DAOD_RPVLL.22357679._000179.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000179.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/fd/42/DAOD_RPVLL.22357679._000179.pool.root.1,8e084b73,f7ec11a0
313,"02/20/2024, 01:30:37 PM",data16_13TeV,DAOD_RPVLL.22358007._000014.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000014.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/84/79/DAOD_RPVLL.22358007._000014.pool.root.1,68a6dc03,9c290768
314,"02/20/2024, 01:30:21 PM",data16_13TeV,DAOD_RPVLL.22357669._000064.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000064.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e4/9c/DAOD_RPVLL.22357669._000064.pool.root.1,0fab4b43,8c0cf2a4
315,"02/20/2024, 01:30:04 PM",data16_13TeV,DAOD_RPVLL.22357658._000070.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000070.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c4/35/DAOD_RPVLL.22357658._000070.pool.root.1,b2847014,b0ee7b92
316,"02/20/2024, 01:27:33 PM",data16_13TeV,DAOD_RPVLL.22357619._000128.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000128.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/2b/da/DAOD_RPVLL.22357619._000128.pool.root.1,f5011ac2,5a30eac4
317,"02/20/2024, 01:27:32 PM",data16_hip8TeV,AOD.18219773._001116.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001116.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/78/9a/AOD.18219773._001116.pool.root.1,ec3f1d3d,c2c23b58
318,"02/20/2024, 01:27:07 PM",data16_13TeV,DAOD_RPVLL.22358248._000055.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358248._000055.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/6b/bf/DAOD_RPVLL.22358248._000055.pool.root.1,fad2e755,94b3b1d6
319,"02/20/2024, 01:26:41 PM",data16_13TeV,DAOD_RPVLL.22357521._000028.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357521._000028.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/81/c5/DAOD_RPVLL.22357521._000028.pool.root.1,37d89ef3,041dfbfd
320,"02/20/2024, 01:24:04 PM",data16_hip8TeV,AOD.18219773._001133.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._001133.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/e5/16/AOD.18219773._001133.pool.root.1,cabdbdd8,a748b9fe
321,"02/20/2024, 01:23:47 PM",data16_13TeV,DAOD_RPVLL.22357630._000119.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357630._000119.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c5/a0/DAOD_RPVLL.22357630._000119.pool.root.1,d400577a,c41afa2b
322,"02/20/2024, 01:23:45 PM",data16_13TeV,DAOD_RPVLL.22357490._000137.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000137.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/25/83/DAOD_RPVLL.22357490._000137.pool.root.1,e25a6651,3fe92e06
323,"02/20/2024, 01:23:14 PM",data16_13TeV,DAOD_RPVLL.22357998._000065.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357998._000065.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/63/d2/DAOD_RPVLL.22357998._000065.pool.root.1,a13392c2,4282db80
324,"02/20/2024, 01:20:37 PM",data16_13TeV,DAOD_RPVLL.22357684._000057.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357684._000057.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d6/dc/DAOD_RPVLL.22357684._000057.pool.root.1,3bf1ded7,95adb0b6
325,"02/20/2024, 01:19:09 PM",data16_13TeV,DAOD_RPVLL.22357641._000084.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357641._000084.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b7/d6/DAOD_RPVLL.22357641._000084.pool.root.1,ef37fe5c,30ce9096
326,"02/20/2024, 01:13:51 PM",data16_13TeV,DAOD_RPVLL.22357753._000168.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000168.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/6e/79/DAOD_RPVLL.22357753._000168.pool.root.1,08c08f95,505c359d
327,"02/20/2024, 01:13:48 PM",data16_13TeV,DAOD_RPVLL.22357863._000178.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357863._000178.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d8/14/DAOD_RPVLL.22357863._000178.pool.root.1,74af08ae,1663d63f
328,"02/20/2024, 01:13:35 PM",data16_13TeV,DAOD_RPVLL.22357619._000180.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000180.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ea/a5/DAOD_RPVLL.22357619._000180.pool.root.1,f74b02ea,c301f09e
329,"02/20/2024, 01:13:31 PM",data16_13TeV,DAOD_RPVLL.22358019._000234.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000234.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ef/1c/DAOD_RPVLL.22358019._000234.pool.root.1,fc391d05,b07f460d
330,"02/20/2024, 01:13:24 PM",data16_13TeV,DAOD_RPVLL.22357537._000259.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357537._000259.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a1/12/DAOD_RPVLL.22357537._000259.pool.root.1,0228a798,6971c5a2
331,"02/20/2024, 01:11:02 PM",data16_13TeV,DAOD_RPVLL.22358286._000214.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358286._000214.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/91/67/DAOD_RPVLL.22358286._000214.pool.root.1,0ec817f2,7f762ee4
332,"02/20/2024, 01:09:31 PM",data16_13TeV,DAOD_RPVLL.22357658._000020.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357658._000020.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f6/c5/DAOD_RPVLL.22357658._000020.pool.root.1,36715e9f,b6eae182
333,"02/20/2024, 01:06:42 PM",data16_13TeV,DAOD_RPVLL.22357490._000136.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000136.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c0/a0/DAOD_RPVLL.22357490._000136.pool.root.1,ec0d2c55,0f132bc8
334,"02/20/2024, 01:04:47 PM",data16_13TeV,DAOD_RPVLL.22358238._000135.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000135.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/78/68/DAOD_RPVLL.22358238._000135.pool.root.1,d9398451,0a0ea43b
335,"02/20/2024, 01:04:08 PM",data16_13TeV,DAOD_RPVLL.22358320._000374.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000374.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/7b/46/DAOD_RPVLL.22358320._000374.pool.root.1,4800cc1a,d6124cee
336,"02/20/2024, 01:03:56 PM",data16_13TeV,DAOD_RPVLL.22358360._000284.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358360._000284.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/06/cf/DAOD_RPVLL.22358360._000284.pool.root.1,9e8074c6,98b2341b
337,"02/20/2024, 01:02:21 PM",data16_13TeV,DAOD_RPVLL.22358007._000058.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000058.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/b5/6c/DAOD_RPVLL.22358007._000058.pool.root.1,2a8eff00,d5469099
338,"02/20/2024, 01:02:06 PM",data16_13TeV,DAOD_RPVLL.22358248._000083.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358248._000083.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a9/6d/DAOD_RPVLL.22358248._000083.pool.root.1,69a44aa8,b5bc3f90
339,"02/20/2024, 01:02:06 PM",data16_13TeV,DAOD_RPVLL.22357899._000070.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357899._000070.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ab/9b/DAOD_RPVLL.22357899._000070.pool.root.1,418d53ee,62858fad
340,"02/20/2024, 01:01:08 PM",data16_13TeV,DAOD_RPVLL.22357954._000041.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000041.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e5/03/DAOD_RPVLL.22357954._000041.pool.root.1,9f5b8cde,3dd73a3d
341,"02/20/2024, 01:00:37 PM",data16_13TeV,DAOD_RPVLL.22357943._000108.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357943._000108.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/a4/00/DAOD_RPVLL.22357943._000108.pool.root.1,e76d57c8,e159756c
342,"02/20/2024, 01:00:37 PM",data16_13TeV,DAOD_RPVLL.22357888._000043.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357888._000043.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/4e/8d/DAOD_RPVLL.22357888._000043.pool.root.1,36e99f73,1ef394ac
343,"02/20/2024, 12:58:45 PM",data16_13TeV,DAOD_RPVLL.21711783._000015.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.21711783._000015.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/8b/2a/DAOD_RPVLL.21711783._000015.pool.root.1,02775bbc,d0bf6eaf
