SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.22357954._000432.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000025.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000025.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000025.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000054.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000054.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000054.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000065.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000065.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000065.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000077.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000077.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000155.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000155.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000155.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357964._000194.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000194.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000194.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,8C649C47B23E4442BD8D8567BF196D13,FZK-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357964._000243.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000002.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000002.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000002.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000002.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000030.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000030.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000030.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000030.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000059.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000099.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000099.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000113.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000113.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000113.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000113.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357975._000114.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000114.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000132.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000163.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000163.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000163.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357975._000163.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000221.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000221.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000233.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357975._000233.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357975._000233.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000072.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000072.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000072.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000135.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000141.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000141.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000171.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000171.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000171.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000227.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000227.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000227.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000302.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000302.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000302.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357987._000302.pool.root.1,FD1AF636B6314D9BBDF122AB246790CC,INFN-FRASCATI_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000320.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000320.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357987._000320.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357998._000065.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357998._000065.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357998._000138.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357998._000138.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357998._000138.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000002.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000014.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000014.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000018.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000025.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000025.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000027.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000027.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000027.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000035.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000035.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000035.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358007._000035.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000048.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000048.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000048.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000048.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000051.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000052.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000052.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000058.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000058.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000058.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000059.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000059.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000059.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000066.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000066.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000066.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000066.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000067.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000069.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000076.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000076.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000076.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,6C3DF293DDE545D99FB1F79519453097,SAMPA_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,822E5D9F93B14D63B556870173136693,UKI-SOUTHGRID-RALPP_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000084.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358007._000088.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000088.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000093.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000093.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000093.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000093.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000094.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000103.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000103.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000103.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22358007._000104.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000076.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000076.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22358019._000076.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000086.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000086.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22358019._000098.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22358019._000098.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
